symbol,timestamp,open,high,low,close,volume,trade_count,vwap
DOGE/USD,2024-01-01 06:00:00+00:00,0.0889881,0.0935455,0.08895485,0.09291665,22680.730084978,17.0,0.0919919618
DOGE/USD,2024-01-02 06:00:00+00:00,0.0928354,0.094293557,0.090591947,0.09159395,143507.487491132,26.0,0.0919096944
DOGE/USD,2024-01-03 06:00:00+00:00,0.091606,0.09215915,0.0733477695,0.082376,152936.840059543,72.0,0.0831845934
DOGE/USD,2024-01-04 06:00:00+00:00,0.0823595,0.088553731,0.080444511,0.0832625,82282.513444934,36.0,0.0833611894
DOGE/USD,2024-01-05 06:00:00+00:00,0.0831825,0.088057453,0.0794408,0.0801737,22940.571789906,20.0,0.0819080469
DOGE/USD,2024-01-06 06:00:00+00:00,0.0801745,0.081945,0.0785273415,0.08094715,10399.566137526,12.0,0.0807892249
DOGE/USD,2024-01-07 06:00:00+00:00,0.08100075,0.081461749,0.0742415025,0.0773415,41712.432467933,28.0,0.0767042439
DOGE/USD,2024-01-08 06:00:00+00:00,0.0773734,0.081831,0.0769111,0.08069725,49048.370930786,30.0,0.0799948215
DOGE/USD,2024-01-09 06:00:00+00:00,0.080709,0.083975,0.0754020025,0.07914085,189947.460506103,63.0,0.0798320224
DOGE/USD,2024-01-10 06:00:00+00:00,0.079153,0.085029,0.075198562,0.08322765,139944.589396832,47.0,0.0795157726
DOGE/USD,2024-01-11 06:00:00+00:00,0.08322105,0.08801475,0.080914449,0.08472765,57808.869720885,55.0,0.0850882873
DOGE/USD,2024-01-12 06:00:00+00:00,0.08467715,0.0854471,0.075241001,0.0807615,136957.996278439,37.0,0.0828065842
DOGE/USD,2024-01-13 06:00:00+00:00,0.0807585,0.081359,0.0796305,0.08078985,9611.924036434,5.0,0.0809225711
DOGE/USD,2024-01-14 06:00:00+00:00,0.08076975,0.083849992,0.0796467,0.08133015,23041.666325364,12.0,0.082231449
DOGE/USD,2024-01-15 06:00:00+00:00,0.0812732,0.081641416,0.0798285,0.08045595,4987.949264211,10.0,0.0809148135
DOGE/USD,2024-01-16 06:00:00+00:00,0.0803915,0.08248755,0.079734,0.08073325,23876.107798373,14.0,0.0808943608
DOGE/USD,2024-01-17 06:00:00+00:00,0.0806955,0.0810785,0.0793045,0.080535,10349.677357477,14.0,0.0802356731
DOGE/USD,2024-01-18 06:00:00+00:00,0.08053905,0.08071705,0.0764283995,0.0778175,26068.124855981,19.0,0.0788634489
DOGE/USD,2024-01-19 06:00:00+00:00,0.0777895,0.078921,0.0747704,0.07824,9043.5355212,15.0,0.0773479185
DOGE/USD,2024-01-20 06:00:00+00:00,0.07823,0.0909651635,0.07823,0.085925,59441.764777277,33.0,0.0863097255
DOGE/USD,2024-01-21 06:00:00+00:00,0.08597065,0.0888195,0.0821525,0.083558,25820.152402394,21.0,0.0859920574
DOGE/USD,2024-01-22 06:00:00+00:00,0.083561,0.0847436,0.0800545,0.08111215,32739.30825888,23.0,0.0819673797
DOGE/USD,2024-01-23 06:00:00+00:00,0.081046,0.08108005,0.07594,0.07885695,26600.76936855,27.0,0.0777467711
DOGE/USD,2024-01-24 06:00:00+00:00,0.07889695,0.080606,0.07735345,0.0775025,14857.128999362,14.0,0.0798380601
DOGE/USD,2024-01-25 06:00:00+00:00,0.0775417,0.078646287,0.077098166,0.07821,2664.041777995,15.0,0.0778944574
DOGE/USD,2024-01-26 06:00:00+00:00,0.07822915,0.08032915,0.077656,0.07933435,125693.494479637,40.0,0.0800843647
DOGE/USD,2024-01-27 06:00:00+00:00,0.079359,0.0814649,0.078888,0.080715,708359.877622449,47.0,0.0796651452
DOGE/USD,2024-01-28 06:00:00+00:00,0.080715,0.08092655,0.07819845,0.0789269,456165.440039418,19.0,0.079020083
DOGE/USD,2024-01-29 06:00:00+00:00,0.0789325,0.082973432,0.0781771,0.0812565,18079.48246165,29.0,0.0814258015
DOGE/USD,2024-01-30 06:00:00+00:00,0.08123,0.0821712,0.0790251,0.080031,253336.599221183,19.0,0.0799193188
DOGE/USD,2024-01-31 06:00:00+00:00,0.079995,0.0801107,0.077265,0.078919,9798.725079371,10.0,0.0793332474
DOGE/USD,2024-02-01 06:00:00+00:00,0.07891295,0.0799165,0.0783385,0.0798542,9752.317174472,11.0,0.0796182776
DOGE/USD,2024-02-02 06:00:00+00:00,0.079784,0.079887,0.07856,0.07943485,15747.672143201,8.0,0.0789226479
DOGE/USD,2024-02-03 06:00:00+00:00,0.07937045,0.079448,0.078442955,0.0786375,18334.064809529,13.0,0.0790346584
DOGE/USD,2024-02-04 06:00:00+00:00,0.0785715,0.079937,0.077428177,0.078045,11162.635743003,12.0,0.0787583207
DOGE/USD,2024-02-05 06:00:00+00:00,0.0780785,0.08013929,0.077535,0.0781805,62587.645339719,13.0,0.0783609635
DOGE/USD,2024-02-06 06:00:00+00:00,0.078135,0.079202,0.077655,0.07847095,4281.340210986,8.0,0.078702661
DOGE/USD,2024-02-07 06:00:00+00:00,0.078485,0.080415,0.07818035,0.0800575,62856.146579206,9.0,0.0791996938
DOGE/USD,2024-02-08 06:00:00+00:00,0.080006,0.0808774,0.0795625,0.080655,55346.051698399,17.0,0.0805033398
DOGE/USD,2024-02-09 06:00:00+00:00,0.08068905,0.0821995,0.0803833,0.0815946,19250.002766454,22.0,0.0815276511
DOGE/USD,2024-02-10 06:00:00+00:00,0.0816155,0.082323684,0.0803666,0.08207,2111.475753106,6.0,0.0811047653
DOGE/USD,2024-02-11 06:00:00+00:00,0.0820725,0.0834966095,0.0799525,0.08018185,17148.732934769,13.0,0.0824430928
DOGE/USD,2024-02-12 06:00:00+00:00,0.0801695,0.0830105,0.0794834,0.082231,26375.52411089,32.0,0.082000432
DOGE/USD,2024-02-13 06:00:00+00:00,0.082216,0.08299345,0.079402081,0.081561,115063.943052973,12.0,0.0804261972
DOGE/USD,2024-02-14 06:00:00+00:00,0.0815492,0.088158301,0.081388,0.08574915,90007.881970911,50.0,0.085269566
DOGE/USD,2024-02-15 06:00:00+00:00,0.0858,0.086912764,0.0839545,0.08659865,6471.226840149,12.0,0.0853631526
DOGE/USD,2024-02-16 06:00:00+00:00,0.086615,0.0880202995,0.084005,0.084815,60222.770501186,49.0,0.0858249259
DOGE/USD,2024-02-17 06:00:00+00:00,0.084865,0.085366,0.0810221015,0.083999,100484.280945637,24.0,0.0839642696
DOGE/USD,2024-02-18 06:00:00+00:00,0.084081,0.0863449,0.08322,0.0861275,216963.451997848,23.0,0.0843607178
DOGE/USD,2024-02-19 06:00:00+00:00,0.0861425,0.0913412015,0.084708602,0.0886156,403322.339879581,50.0,0.0899180521
DOGE/USD,2024-02-20 06:00:00+00:00,0.08857,0.088644,0.083023,0.0849673,15171.002729937,21.0,0.0853727448
DOGE/USD,2024-02-21 06:00:00+00:00,0.0849586,0.0850856,0.082018452,0.0840385,11861.152813805,11.0,0.0833122632
DOGE/USD,2024-02-22 06:00:00+00:00,0.084083,0.0854925,0.083206867,0.0840943,107218.136915661,23.0,0.0846854421
DOGE/USD,2024-02-23 06:00:00+00:00,0.0840225,0.085435,0.082917942,0.0848765,65570.043120593,17.0,0.0839405969
DOGE/USD,2024-02-24 06:00:00+00:00,0.08486715,0.086353026,0.08462,0.086105,10977.83063687,10.0,0.0856364902
DOGE/USD,2024-02-25 06:00:00+00:00,0.0861121,0.0868344,0.08501845,0.08578645,62630.479519923,9.0,0.0864716662
DOGE/USD,2024-02-26 06:00:00+00:00,0.0858,0.09106245,0.0842009825,0.09073,467785.724370622,35.0,0.0872408882
DOGE/USD,2024-02-27 06:00:00+00:00,0.09071275,0.100615,0.09051585,0.095355,200501.406960388,78.0,0.0958768473
DOGE/USD,2024-02-28 06:00:00+00:00,0.095313,0.130607577,0.0946604,0.12772,436394.431035992,245.0,0.1119854795
DOGE/USD,2024-02-29 06:00:00+00:00,0.1277015,0.134885,0.114451855,0.120315,235109.686120754,150.0,0.1273276368
DOGE/USD,2024-03-01 06:00:00+00:00,0.1202055,0.1499,0.117134983,0.142565,259606.379274655,120.0,0.1348236956
DOGE/USD,2024-03-02 06:00:00+00:00,0.1424805,0.150804603,0.1360185,0.1401795,220509.464934569,81.0,0.1412180602
DOGE/USD,2024-03-03 06:00:00+00:00,0.1402,0.16041361,0.1095782075,0.1593655,176157.878952002,115.0,0.1474373991
DOGE/USD,2024-03-04 06:00:00+00:00,0.1593595,0.2070545,0.135959071,0.18157,798633.810139588,313.0,0.1793485226
DOGE/USD,2024-03-05 06:00:00+00:00,0.181596,0.195048471,0.087543423,0.167112,309546.687897007,152.0,0.1541056138
DOGE/USD,2024-03-06 06:00:00+00:00,0.1671355,0.1797295,0.14655,0.148084,310903.211625485,148.0,0.1610380989
DOGE/USD,2024-03-07 06:00:00+00:00,0.14825,0.168785,0.14741,0.162794,464232.818617866,122.0,0.1558603486
DOGE/USD,2024-03-08 06:00:00+00:00,0.162772,0.1759,0.15927,0.1715,581111.878995433,118.0,0.1675996688
DOGE/USD,2024-03-09 06:00:00+00:00,0.171305,0.184895,0.163352,0.17784,198616.134016939,88.0,0.1740447099
DOGE/USD,2024-03-10 06:00:00+00:00,0.177812,0.1782445,0.160045,0.1669735,198314.804323746,52.0,0.173596971
DOGE/USD,2024-03-11 05:00:00+00:00,0.1670285,0.183287657,0.16656,0.174066,172961.709888062,103.0,0.1762192648
DOGE/USD,2024-03-12 05:00:00+00:00,0.174295,0.175178,0.155593,0.172815,167064.738888643,75.0,0.1685205157
DOGE/USD,2024-03-13 05:00:00+00:00,0.172995,0.192925,0.1650975955,0.1787,447055.283424434,109.0,0.1816081385
DOGE/USD,2024-03-14 05:00:00+00:00,0.1784805,0.1902267,0.159991,0.1630645,620356.622186028,162.0,0.1756990529
DOGE/USD,2024-03-15 05:00:00+00:00,0.162899,0.1696785,0.1510265,0.160959,896164.900320769,113.0,0.1623036047
DOGE/USD,2024-03-16 05:00:00+00:00,0.160978,0.16345,0.138107155,0.1451295,594596.960133677,108.0,0.1524327446
DOGE/USD,2024-03-17 05:00:00+00:00,0.145275,0.1590995,0.1366685,0.152,332408.068621558,72.0,0.1556268061
DOGE/USD,2024-03-18 05:00:00+00:00,0.151935,0.153515,0.131702,0.133191,372297.64292454,53.0,0.1338739466
DOGE/USD,2024-03-19 05:00:00+00:00,0.133035,0.1364145,0.124675,0.1263095,654012.555624976,80.0,0.1305227138
DOGE/USD,2024-03-20 05:00:00+00:00,0.1263,0.153565,0.12285,0.150033,160357.999111147,94.0,0.1428911495
DOGE/USD,2024-03-21 05:00:00+00:00,0.150035,0.15985,0.14664,0.15625,131613.006965736,72.0,0.1519952152
DOGE/USD,2024-03-22 05:00:00+00:00,0.15609,0.165,0.14530219,0.1604415,192789.619818872,72.0,0.1577766146
DOGE/USD,2024-03-23 05:00:00+00:00,0.160635,0.174845,0.15931,0.170115,487006.572243971,63.0,0.1665662782
DOGE/USD,2024-03-24 05:00:00+00:00,0.17013,0.1797465,0.1686,0.174445,514276.629120248,57.0,0.1714953586
DOGE/USD,2024-03-25 05:00:00+00:00,0.174245,0.186705,0.1699355,0.179612,114565.504450528,104.0,0.1805727837
DOGE/USD,2024-03-26 05:00:00+00:00,0.179662,0.1868808815,0.1744325,0.1844215,244645.760441053,75.0,0.1778760646
DOGE/USD,2024-03-27 05:00:00+00:00,0.1846855,0.205665,0.1788000245,0.197184,207554.662440645,115.0,0.1910072735
DOGE/USD,2024-03-28 05:00:00+00:00,0.197195,0.2288675,0.1952742205,0.213585,588147.059887108,181.0,0.2124692056
DOGE/USD,2024-03-29 05:00:00+00:00,0.213285,0.21845,0.208437862,0.21272,40522.115083022,55.0,0.2128499111
DOGE/USD,2024-03-30 05:00:00+00:00,0.2124875,0.214499609,0.1967622825,0.204205,403505.580570056,71.0,0.2051624396
DOGE/USD,2024-03-31 05:00:00+00:00,0.203907,0.224279,0.203529,0.2154055,393893.321687114,48.0,0.2111942942
DOGE/USD,2024-04-01 05:00:00+00:00,0.215385,0.2172,0.1864115,0.188615,593281.015266782,99.0,0.2034806326
DOGE/USD,2024-04-02 05:00:00+00:00,0.1886475,0.1918050185,0.171565283,0.186694,663330.376206899,120.0,0.1851813118
DOGE/USD,2024-04-03 05:00:00+00:00,0.1867925,0.18784,0.1702685,0.17515,283178.457901635,83.0,0.1783674762
DOGE/USD,2024-04-04 05:00:00+00:00,0.1751385,0.188237049,0.173695,0.17415,171850.220340175,49.0,0.1824003083
DOGE/USD,2024-04-05 05:00:00+00:00,0.1742095,0.185156,0.1677396225,0.1838375,183913.592944605,55.0,0.1724315432
DOGE/USD,2024-04-06 05:00:00+00:00,0.184042,0.2019125,0.179716,0.2002,305080.600172616,46.0,0.1882228228
DOGE/USD,2024-04-07 05:00:00+00:00,0.2004495,0.2084440175,0.192635,0.201035,1422937.48209733,168.0,0.1998773936
DOGE/USD,2024-04-08 05:00:00+00:00,0.201065,0.2112934505,0.1952,0.197905,3567433.967619859,466.0,0.2012487471
DOGE/USD,2024-04-09 05:00:00+00:00,0.197623,0.2036647355,0.18525,0.1909585,5325915.754293277,306.0,0.190547213
DOGE/USD,2024-04-10 05:00:00+00:00,0.190947,0.2021055,0.18022,0.19657,25466458.984567855,1121.0,0.1897097094
DOGE/USD,2024-04-11 05:00:00+00:00,0.1966,0.203565,0.1897905,0.199815,308002.256888151,46.0,0.1957434401
DOGE/USD,2024-04-12 05:00:00+00:00,0.19964,0.201235,0.16075,0.173915,249760.384047399,145.0,0.1770722817
DOGE/USD,2024-04-13 05:00:00+00:00,0.1739345,0.174905,0.130329215,0.154745,228252.280818961,199.0,0.1495232981
DOGE/USD,2024-04-14 05:00:00+00:00,0.154745,0.164980636,0.145715,0.158371862,103643.348619771,77.0,0.1544110003
DOGE/USD,2024-04-15 05:00:00+00:00,0.158443724,0.171633621,0.150495,0.152993,164190.350700267,122.0,0.1593401483
DOGE/USD,2024-04-16 05:00:00+00:00,0.1528165,0.159045,0.14639,0.158107,187155.055192424,74.0,0.1536460145
DOGE/USD,2024-04-17 05:00:00+00:00,0.1578945,0.158712,0.14425,0.148455,266748.59087994,88.0,0.1529350356
DOGE/USD,2024-04-18 05:00:00+00:00,0.148485,0.153965,0.139048908,0.1488,181795.552825025,97.0,0.1478820525
DOGE/USD,2024-04-19 05:00:00+00:00,0.1485875,0.1575625,0.14625,0.15663,712523.537162182,56.0,0.1534166679
DOGE/USD,2024-04-20 05:00:00+00:00,0.156444,0.1657575585,0.15090531,0.16312,317436.028246919,45.0,0.1602945713
DOGE/USD,2024-04-21 05:00:00+00:00,0.16315,0.165226,0.155171621,0.16115,13606.702992795,27.0,0.158915817
DOGE/USD,2024-04-22 05:00:00+00:00,0.1610975,0.163459061,0.1572461055,0.1575915,44654.323810366,31.0,0.1605689411
DOGE/USD,2024-04-23 05:00:00+00:00,0.157779,0.16425,0.1569455,0.162845,227774.033611263,22.0,0.161216371
DOGE/USD,2024-04-24 05:00:00+00:00,0.163093,0.16423,0.14832,0.150781902,99035.50726384,36.0,0.1540600691
DOGE/USD,2024-04-25 05:00:00+00:00,0.150876902,0.1544285,0.147474,0.15049,48143.13243987,26.0,0.1514940975
DOGE/USD,2024-04-26 05:00:00+00:00,0.150316,0.1518185,0.1426065,0.1463845,36491.305105808,33.0,0.1477060829
DOGE/USD,2024-04-27 05:00:00+00:00,0.1465595,0.1509,0.143173892,0.149435,18295.007121099,18.0,0.1474473384
DOGE/USD,2024-04-28 05:00:00+00:00,0.1496045,0.1508679605,0.143355,0.144632,17616.495863255,17.0,0.1474767091
DOGE/USD,2024-04-29 05:00:00+00:00,0.14465,0.14599,0.1397215,0.14265,63674.732964557,37.0,0.141859795
DOGE/USD,2024-04-30 05:00:00+00:00,0.142776,0.14314,0.128386728,0.1323065,619336.569038687,86.0,0.1340868458
DOGE/USD,2024-05-01 05:00:00+00:00,0.1324205,0.133093,0.1199505,0.1248510815,180296.297928658,96.0,0.1263762245
DOGE/USD,2024-05-02 05:00:00+00:00,0.1249305815,0.135762,0.124061,0.13385,67658.125793942,36.0,0.1324144107
DOGE/USD,2024-05-03 05:00:00+00:00,0.133799,0.15217,0.1311815,0.1502,56011.27681273,50.0,0.1393975565
DOGE/USD,2024-05-04 05:00:00+00:00,0.150157,0.1697870275,0.149311,0.15908,426264.744828979,72.0,0.15542636
DOGE/USD,2024-05-05 05:00:00+00:00,0.1592495,0.1658644255,0.1586665,0.162915,22764.375906121,23.0,0.1621977236
DOGE/USD,2024-05-06 05:00:00+00:00,0.163071,0.168981,0.153272,0.155985,154626.88641972,56.0,0.1592071108
DOGE/USD,2024-05-07 05:00:00+00:00,0.155735,0.1599,0.148941687,0.150215,178831.699568118,40.0,0.1569605841
DOGE/USD,2024-05-08 05:00:00+00:00,0.150261,0.150755,0.141995,0.14709,93388.627794773,53.0,0.1460120038
DOGE/USD,2024-05-09 05:00:00+00:00,0.147106,0.154115,0.1434782345,0.15143,161338.847009737,68.0,0.1504368003
DOGE/USD,2024-05-10 05:00:00+00:00,0.1514655,0.153898,0.14228,0.144109,347835.971329847,41.0,0.1452677258
DOGE/USD,2024-05-11 05:00:00+00:00,0.1440955,0.14589,0.142555,0.14415,19332.300779332,24.0,0.1438642299
DOGE/USD,2024-05-12 05:00:00+00:00,0.14395,0.1443,0.135990074,0.1369,54526.122170626,29.0,0.1392627246
DOGE/USD,2024-05-13 05:00:00+00:00,0.1369615,0.1572635,0.1366935,0.150265,259540.514152528,64.0,0.152719269
DOGE/USD,2024-05-14 05:00:00+00:00,0.150095,0.155,0.1443528935,0.1457815,26903.901884222,40.0,0.1482940062
DOGE/USD,2024-05-15 05:00:00+00:00,0.14585,0.159106977,0.1453,0.1566025,160707.228511727,44.0,0.151915109
DOGE/USD,2024-05-16 05:00:00+00:00,0.15656,0.15676,0.14875,0.14965,47587.214652877,53.0,0.1521305421
DOGE/USD,2024-05-17 05:00:00+00:00,0.1496855,0.15694,0.149603,0.1557865,91451.685957218,40.0,0.1529488225
DOGE/USD,2024-05-18 05:00:00+00:00,0.155783,0.156503,0.151321,0.155841,31769.601487364,11.0,0.1525149509
DOGE/USD,2024-05-19 05:00:00+00:00,0.155676,0.1558545,0.147465,0.152494,71975.914409327,18.0,0.1500335513
DOGE/USD,2024-05-20 05:00:00+00:00,0.1527,0.167279,0.1490718775,0.161982601,629074.296102918,92.0,0.1590428976
DOGE/USD,2024-05-21 05:00:00+00:00,0.161634,0.17455,0.160775,0.167525,422155.969952976,115.0,0.1672234116
DOGE/USD,2024-05-22 05:00:00+00:00,0.16737,0.1706665,0.161725,0.16703,80646.876759265,51.0,0.1667704917
DOGE/USD,2024-05-23 05:00:00+00:00,0.166809,0.1694,0.1519300185,0.1584532115,166336.645569321,61.0,0.1595206793
DOGE/USD,2024-05-24 05:00:00+00:00,0.1584172115,0.17304,0.155172727,0.164556,133818.957347482,70.0,0.1617567397
DOGE/USD,2024-05-25 05:00:00+00:00,0.16455,0.1748225,0.1637235,0.17206,86319.426108405,41.0,0.169855196
DOGE/USD,2024-05-26 05:00:00+00:00,0.17233,0.17315,0.16545,0.166006,62281.634797361,27.0,0.1684031329
DOGE/USD,2024-05-27 05:00:00+00:00,0.16603,0.1733,0.162996162,0.164165,64303.307934578,36.0,0.1675092563
DOGE/USD,2024-05-28 05:00:00+00:00,0.16406,0.170573,0.16135,0.1695415,54688.598413212,68.0,0.1639690407
DOGE/USD,2024-05-29 05:00:00+00:00,0.169414,0.170145,0.16205,0.164232,94565.030337183,37.0,0.1654999636
DOGE/USD,2024-05-30 05:00:00+00:00,0.164233,0.1647215,0.156377,0.159661,374692.456078215,51.0,0.1600088088
DOGE/USD,2024-05-31 05:00:00+00:00,0.159831,0.162455,0.15425,0.1596255,58436.749583674,36.0,0.157042419
DOGE/USD,2024-06-01 05:00:00+00:00,0.1594665,0.1615055,0.158848,0.1600195,51660.926629598,21.0,0.159710734
DOGE/USD,2024-06-02 05:00:00+00:00,0.1599695,0.160629998,0.15465,0.159962,64036.205143373,33.0,0.1574758518
DOGE/USD,2024-06-03 05:00:00+00:00,0.16014,0.16339,0.157527117,0.158086,49038.337627569,31.0,0.160739209
DOGE/USD,2024-06-04 05:00:00+00:00,0.1581,0.163769,0.1570725,0.1632045,23433.480178059,22.0,0.159921173
DOGE/USD,2024-06-05 05:00:00+00:00,0.16303,0.164786,0.161375,0.1627,48165.381023091,27.0,0.1630275105
DOGE/USD,2024-06-06 05:00:00+00:00,0.16255,0.165645,0.15826,0.1613805025,97419.529797035,29.0,0.1619125132
DOGE/USD,2024-06-07 05:00:00+00:00,0.1613805025,0.162135,0.13814909,0.148143,224424.22804846,70.0,0.1462769347
DOGE/USD,2024-06-08 05:00:00+00:00,0.14798,0.14861,0.1435921585,0.14563,35085.833053884,27.0,0.1467278181
DOGE/USD,2024-06-09 05:00:00+00:00,0.145675,0.14925,0.145182098,0.1460055,28418.298726604,19.0,0.1471233368
DOGE/USD,2024-06-10 05:00:00+00:00,0.145975,0.147783307,0.1402879345,0.141355,139841.542770689,56.0,0.1439956783
DOGE/USD,2024-06-11 05:00:00+00:00,0.14139,0.146726495,0.13374,0.1394755,129496.003258056,85.0,0.1385794677
DOGE/USD,2024-06-12 05:00:00+00:00,0.139655,0.1579378835,0.138955,0.1430215,149669.955873661,53.0,0.1465777502
DOGE/USD,2024-06-13 05:00:00+00:00,0.143035,0.1455115,0.140204249,0.1418065,116855.286780838,31.0,0.1427406442
DOGE/USD,2024-06-14 05:00:00+00:00,0.141885,0.143315,0.1320549625,0.13579,83440.493314584,55.0,0.1371302244
DOGE/USD,2024-06-15 05:00:00+00:00,0.135916,0.1374195,0.1346375,0.1352355,9309.110405336,18.0,0.1364624833
DOGE/USD,2024-06-16 05:00:00+00:00,0.1352015,0.13815,0.1342915,0.135254,89468.973618409,11.0,0.1371149985
DOGE/USD,2024-06-17 05:00:00+00:00,0.1352535,0.135685,0.113871,0.121742,162240.854963236,78.0,0.1271523154
DOGE/USD,2024-06-18 05:00:00+00:00,0.12189,0.1268,0.117668,0.12608,127896.808561689,64.0,0.1216737887
DOGE/USD,2024-06-19 05:00:00+00:00,0.126105,0.1261345,0.121495,0.123469657,165979.546268111,25.0,0.1233626149
DOGE/USD,2024-06-20 05:00:00+00:00,0.123469657,0.128502545,0.121299,0.1244635,80448.899568395,82.0,0.1248865789
DOGE/USD,2024-06-21 05:00:00+00:00,0.12447,0.1252345,0.12154397,0.12434,78691.632079279,20.0,0.1237115358
DOGE/USD,2024-06-22 05:00:00+00:00,0.1244985,0.125497,0.1233595,0.12447,5199.244288993,8.0,0.1239713105
DOGE/USD,2024-06-23 05:00:00+00:00,0.124505,0.126285,0.1197,0.120673,28913.503003044,21.0,0.1239370069
DOGE/USD,2024-06-24 05:00:00+00:00,0.120545,0.131634904,0.113773821,0.123395,89036.140159417,80.0,0.1183856618
DOGE/USD,2024-06-25 05:00:00+00:00,0.1235275,0.128586,0.12135,0.12575,53921.223091736,30.0,0.1259660846
DOGE/USD,2024-06-26 05:00:00+00:00,0.1258,0.12609,0.1217255,0.122103,26134.769290374,26.0,0.1237024533
DOGE/USD,2024-06-27 05:00:00+00:00,0.1221,0.1283535,0.12052,0.1255905,63275.799089625,22.0,0.1224317544
DOGE/USD,2024-06-28 05:00:00+00:00,0.125509,0.127805,0.122007,0.1234135,16527.203561201,12.0,0.1252100056
